8314,1882.5699999998,2377,279,2370,26,5,
5025,1284.1800000006,3742,430,1592,23,2,
12010,2207.7100000006,3079,739,3141,24,1,
44247,43902.024999999,44174,42844,43902,4,1,
2096,3265.4200000015,3570,410,-1,3,0,
1113,1242.9800000009,1294,309,-1,9,1,
5576,1855.7799999999,2464,338,3685,43,2,
4261,2101.2200000005,2876,278,-1,54,0,
32404,2260.2100000004,4669,921,2613,18,11,
3945,1113.2900000011,1187,141,-1,6,0,
11274,7987.0200000005,8854,376,7987,28,2,
1747,1422.0800000003,1400,420,-1,10,0,
1963,1240.855,1714,411,-1,6,0,
17415,1623.1150000003,2678,741,1623,16,2,
4189,2155.53,3075,444,2155,34,2,
4670,1804.5399999992,4385,821,2067,29,1,
3590,1415.5500000015,1573,274,-1,36,1,
633,651.3250000007,600,370,-1,1,0,
13287,2097.4200000001,4527,1254,3296,47,0,
1372,1284.1449999996,1304,432,-1,3,0,
16893,4101.4999999989,5316,1882,4849,60,0,
554,616.7999999998,700,350,-1,2,0,
5570,857.5449999989,2070,368,2077,2,2,
1986,827.045,803,491,-1,6,0,
5512,1467.31,1961,578,-1,1,0,
2056,759.145,1014,465,-1,6,0,
9718,3402.2299999997,4406,1435,3402,26,0,
2182,1708.5000000006,1645,323,-1,1,0,
18652,2614.0400000004,6398,303,5100,84,3,
3467,1430.6049999996,2088,468,1430,5,0,
7692,1746.294999999,3381,868,3027,66,0,
5861,1878.9799999995,2103,393,2117,27,0,
9135,2486.7299999987,7387,797,2623,22,6,
7984,1818.7300000009,5373,576,3876,12,4,
29689,2398.9499999989,7106,556,3844,94,5,
1497,999.4500000012,1104,444,-1,3,1,
19850,1932.6549999987,4013,613,3200,14,1,
4078,2763.2249999988,3504,1730,2782,17,0,
7521,4157.1050000002,5765,3163,4335,13,0,
35110,3029.9999999988,21893,438,4071,69,4,
15835,2132.2149999996,3927,1050,2527,13,4,
1864,1417.1249999999,1472,244,-1,30,0,
174,0,300,105,-1,0,0,
13445,2546.2750000006,3115,339,3722,3,0,
4774,3161.4900000004,3315,1513,3687,8,1,
6667,2538.8350000012,3680,1419,3626,22,0,
9014,1277.7450000012,4181,448,1771,25,2,
1956,1451.2300000006,1929,965,1727,5,0,
8724,3938.9599999995,6225,1473,3912,39,0,
53034,1624.025000001,13333,451,1732,33,1,
13687,1871.8750000007,2368,863,3106,3,2,
4166,3545.8149999995,3490,1010,-1,5,0,
7537,2608.9699999993,3792,454,3694,36,2,
1990,853.6700000004,1001,516,-1,6,0,
2187,1846.6349999999,2021,267,-1,52,0,
6056,1137.9899999993,1933,337,2265,12,0,
-1,-1,-1,-1,-1,-1,-1,
